GPS Date & Time,# of Sats,HDOP,Latitude,Longitude,Altitude(m),Speed(m/s),Heading(Deg),Marker,Value
2019/11/08-21:25:34:00,5,1.7,40.474048333333336,-104.969505,1515.5,0.13890000000000002,282.62,Data Log,True
2019/11/08-21:25:35:00,5,1.7,40.474050000000005,-104.96950833333334,1515.5,0.07716666666666668,282.62,,
2019/11/08-21:25:36:00,5,1.7,40.474050000000005,-104.96950833333334,1515.5,0.0,282.62,,
2019/11/08-21:25:37:00,5,1.7,40.474050000000005,-104.96950833333334,1515.7,0.0,282.62,,
2019/11/08-21:25:38:00,5,1.7,40.47405166666667,-104.969505,1516.0,0.5556000000000001,282.62,,
2019/11/08-21:25:39:00,5,1.7,40.47405666666667,-104.96950166666666,1515.8,0.9620111111111113,308.99,,
2019/11/08-21:25:40:00,5,1.7,40.474061666666664,-104.96949333333332,1515.9,1.0031666666666668,331.0,,
2019/11/08-21:25:41:00,5,1.7,40.474068333333335,-104.96948499999999,1516.0,0.8385444444444444,339.77,,
2019/11/08-21:25:42:00,5,1.7,40.47407333333333,-104.96947833333334,1516.1,1.0186000000000002,352.11,,
2019/11/08-21:25:43:00,5,1.7,40.47408,-104.96947,1516.0,0.9414333333333335,1.25,,
2019/11/08-21:25:44:00,5,1.7,40.474084999999995,-104.96946333333332,1516.1,0.7973888888888889,6.93,,
2019/11/08-21:25:45:00,5,1.7,40.474091666666666,-104.96945666666667,1515.9,1.0134555555555556,12.63,,
2019/11/08-21:25:46:00,5,1.7,40.47409833333334,-104.96945,1515.8,0.8179666666666667,15.55,,
2019/11/08-21:25:47:00,5,1.7,40.4741,-104.96944333333334,1515.8,0.8025333333333334,19.64,,
2019/11/08-21:25:48:00,5,1.7,40.474105,-104.969435,1515.6,1.0957666666666668,25.31,,
2019/11/08-21:25:49:00,5,1.7,40.47411,-104.96942666666668,1515.5,0.7716666666666667,27.91,,
2019/11/08-21:25:50:00,5,1.7,40.474113333333335,-104.96941999999999,1515.6,0.8591222222222222,31.29,,
2019/11/08-21:25:51:00,5,1.7,40.47412,-104.96941333333334,1515.5,1.0649,32.05,,
2019/11/08-21:25:52:00,5,1.7,40.474125,-104.96940500000001,1515.5,0.8334000000000001,33.44,,
2019/11/08-21:25:53:00,5,1.7,40.474129999999995,-104.96939666666667,1515.3,0.9928777777777779,36.36,,
2019/11/08-21:25:54:00,5,1.7,40.474136666666666,-104.96938999999999,1515.3,0.9465777777777779,36.53,,
2019/11/08-21:25:55:00,5,1.7,40.47414333333334,-104.96938166666665,1515.1,0.9774444444444444,36.92,,
2019/11/08-21:25:56:00,5,1.7,40.47414833333333,-104.969375,1515.0,0.6996444444444445,37.44,,
